Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2018-12-31,9+,TR,H1,Red,TRC MV,Balcony Corner,Very hard moves at the top.  Fell!!
2019-01-02,8-,TR,RE,Grey,TRC MV,Reactor,Hard
2019-01-02,8-,TR,RE,Purple,TRC MV,Tall Dihedral,Very hard
2019-01-02,8+,TR,RE,Yellow,TRC MV,HS R,Hardish
2019-01-02,9-,TR,RE,Green,TRC MV,HS,Impossibly hard
2019-01-02,9,TR,RE,Green,TRC MV,HS L,Really hard
2019-01-02,8+,TR,RE,Purple,TRC MV,HS L,Hard crux section
2019-01-02,9+,TR,RE,Red,TRC MV,Balcony,"Awkward, and hard"
2019-01-02,7,TR,RE,Pink,TRC MV,Balcony Arete,Finger injury prevention -- cool down
2019-01-02,7,TR,RE,?,TRC MV,Back Alley,Cooler down
2019-01-02,5,TR,RE,Green,TRC MV,Back Alley Arete,Coolest down
2019-01-04,8,TR,RE,Blue,TRC NR,Tower inside,Warm up
2019-01-04,9-,TR,OS,Grey,TRC NR,Left inside,I benefited from extra wing-span
2019-01-04,10a,TR,OS,Green,TRC NR,Prow,"Balancey, but easier than expected"
2019-01-04,10c,TR,X,Black,TRC NR,Right inside,"Ben Cox route - really burly, hard, offbalance moves that I couldn't decipher"
2019-01-04,10d,TR,X,Grey,TRC NR,Right inside,Hard moves - couldn't decipher how to do them and not fall off
2019-01-04,10c,TR,X,Yellow,TRC NR,Right overhang,HARD MOVES - couldn't hold on through the overhang
2019-01-04,10c,TR,X,Orange,TRC NR,Left inside,"Shut down again - thin, and sloppy shoes didn't help"
2019-01-04,9+,TR,X,Yellow,TRC NR,Right outside,Hard moves for a tall person - couldn't do it
2019-01-04,9+,TR,X,Red,TRC NR,Right outside,"More hard moves - Mary could do the opening move, but I couldn't."
2019-01-04,8+,TR,OS,Grey,TRC NR,Right back,"Enormously hard move at the lip.  Surprised I didn't fall, but I made it."
2019-01-04,8+,TR,OS,Black,TRC NR,Left outside,OMG.  I have never had to work that hard on an 8 in a long time.
2019-01-04,5,TR,RE,Blue,TRC NR,Left outside,Cool down.  Thank goodness I didn't fall.
2019-01-08,5,L,RE,Black,TRC MV,HS,Warm up
2019-01-08,8,L,OS,Blue,TRC MV,Lead area,Nice route
2019-01-08,9-,L,X,Green,TRC MV,Balcony Area,"Off balance, bailed."
2019-01-08,9-,TR,RP,Green,TRC MV,Balcony Area,Repeated on TR -- I can lead this
2019-01-08,9,L,X,Grey,TRC MV,Balcony Area,My shoes! Oh heck when my feet slop about.  Bailed again.
2019-01-08,9,L,RP,Grey,TRC MV,Balcony Area,Switched shoes and got an easy send.  Lesson learned.
2019-01-08,10d,TR,H,Purple,TRC MV,Tall Dihedral,Hard.  It'll go.  The roof is terrible.
2019-01-08,10d,TR,"H, X",Orange,TRC MV,HS R,Very physical.  The roof is easier than it looks.  Gets harder up above.
2019-01-08,5,TR,RE,Red,TRC MV,HS L,Cool down
2019-01-10,7,TR,RE,Grey,TRC MV,HS L,Warm up - probably a repeat
2019-01-10,9+,TR,,Orange,TRC MV,HS,Stemming arete.  Fun route
2019-01-10,10d,TR,"A1, H1",Orange,TRC MV,HS R,"Aided through hardest move, fell once unlocking the high crux"
2019-01-10,10c,TR,H2,Green,TRC MV,HS R,"HARD roof pull on blobs.  Now I have the sequence, it'll go"
2019-01-10,10c,TR,"H, X",Black,TRC MV,HS L,HARD final move - holds have been tweaked and my prior beta no longer works!
2019-01-10,10c,TR,X,Blue,TRC MV,HS,"Went back to this route - bottom was easier, top is greasier.  I didn't make it through upper offbalance crux."
2019-01-10,11b,TR,X,Orange,TRC MV,HS R,"Hard moves, fun to work, but no success today"
2019-01-10,10c,TR,X,Orange,TRC MV,HS R,
2019-01-11,7,TR,OS,Yellow,TRC NR,Left Outside,Warm up
2019-01-11,9,TR,OS,Blue,TRC NR,Tower,Reachy
2019-01-11,10a,TR,RE,Green,TRC NR,Prow,Tweaky in the fingers on the lower moves
2019-01-11,10c,TR,X,Orange,TRC NR,Tower,Terribly off balance.  Couldn't find the sequences at all.
2019-01-11,10b,TR,OS,Red,TRC NR,Tower,A very manageable onsight
2019-01-11,11a,TR,A1,Black,TRC NR,Tower,Just could NOT work out the sequence at the lower crux -- turns out it was an arete move
2019-01-11,11a,TR,RP,Black,TRC NR,Tower,"Went back and sent it easily.  Burly moves, but all doable."
2019-01-11,9,TR,X,Blue,TRC NR,Left Outside,"Hard, tweaky finger moves.  Gave up."
2019-01-11,8-,TR,OS,Grey,TRC NR,Left Inside Arete,More technical than I'd expected.
2019-01-13,7,L,OS,Yellow,TRC MV,HS,Warm up
2019-01-13,8,L,RE,Blue,TRC MV,Lead area,Still curiously sequency in the roof
2019-01-13,9+,L,H2,Grey,TRC MV,Lead area,"One take, one fall at the top not seeing the sequence"
2019-01-13,9-,L,RP,Green,TRC MV,Upstairs Corner,"Went back for the send - off balance, but held on even when my foot slipped."
2019-01-13,6,L,OS,Red,TRC MV,Upstairs Corner,Easy climbing
2019-01-13,9+,L,H1,Red,TRC MV,Upstairs Arete,"Lead it!  Fell on the upper crux move, but had committment to try the hard moves."
2019-01-13,10c,TR,H3,Orange,TRC MV,HS R,"Hard moves, but found the sequences to get to the top"
2019-01-13,10d,L,H2,Orange,TRC MV,Prow,Tried a new sequence and fell - I'll stick with the old.
2019-01-13,10d,L,"A1, H2",Green,TRC MV,Lead Test Prow,"Tweaky finger move - skipped it.  Hard up top, but doable."
2019-01-13,6,L,OS,Black,TRC MV,Lead Test Prow,Cool down
2019-01-14,6,L,RE,Black,TRC MV,Lead Test Route,Warm up on lead
2019-01-14,10d,TR,H5,Yellow,TRC MV,Lead Cave,"Seconded - hard down low, easy up top"
2019-01-14,9+,L,RP,Red,TRC MV,Upstairs Arete,"Lead it clean.  In my 5mm resoles, too.  Top was fine."
2019-01-14,7,TR,RE,Pink,TRC MV,Upstairs Arete,TR with Mary.
2019-01-15,6,L,RE,Black,TRC MV,Lead Test Route,Warm up -- felt a lot of skin pain from too many days in a row
2019-01-15,7,L,RE,Green,TRC MV,Reactor,Warm up
2019-01-15,10a,L,RP,Pink,TRC MV,Lead Cave,"Project time.  I took a long time on the moves, but it went cleanly.  This was my second try on the route."
2019-01-15,11c,TR,X,Pink,TRC MV,Lead Cave,Wow - skin hurt too much to make the early overhanging moves so I bailed.
2019-01-15,9+,L,X,Grey,TRC MV,Lead Cave,"Did well to start, then z-clipped, and then ran out of mental focus so bailed on this, too."
2019-01-15,7,L,RE,Yellow,TRC MV,HS,Cool down.
2019-01-15,10c,TR,X,Green,TRC MV,Prow,"Went well to start, but the holds were hurting my pinkie finger and I decided to protect it rather than push through"
2019-01-15,6+,L,RE,Blue,TRC MV,HS R,Cool down for real.
2019-01-17,7,TR,F,Yellow,TRC MV,HS,First time on top-rope.
2019-01-17,9+,TR,RE,Orange,TRC MV,HS,Felt harder than last time under the lip
2019-01-17,9,L,RE,Green,TRC MV,HS L,"Switched to lead, with Jay.  Nice repeat of this route."
2019-01-17,9+,L,H1,Grey,TRC MV,Lead Cave,"I got through the lower crux, then missed a hold and fell!"
2019-01-17,10c,TR,H6,Green,TRC MV,Staircase,"So pumpy.  Made it to the top for the first time, though."
2019-01-17,9+,L,"H2, X",Green,TRC MV,Reactor,New route - VERY thin.  Hard to commit in the middle.
2019-01-17,9+,L,"H1, X",Green,TRC MV,Reactor,"Still thin - progress, now hard to commit up high!"
2019-01-17,7,L,OS,Yellow,TRC MV,Reactor,"Felt heady for the grade, climbing some distance from the bolt line."
2019-01-17,10,TR,H2,Red,TRC MV,Reactor,Jay tried to lead this one - I tried to TR.  VERY hard up top.
2019-01-20,9+,L,RP,Grey,TRC MV,Lead Cave,"Warm up!, and at last!, one project down (in new Masai shoes)"
2019-01-20,8,L,RE,Blue,TRC MV,Lead Cave,Post project warm up
2019-01-20,9+,L,X,Green,TRC MV,Reactor,Still can't commit to insecure high moves
2019-01-20,9+,TR,RP,Green,TRC MV,Reactor,Took a TR lap to work out the sequence ... it'll go.
2019-01-20,10c,TR,H1,Red,TRC MV,Reactor,One fall
2019-01-20,10c,L,H4,Red,TRC MV,Prow,Working a new project.  Many takes.  It's easier on top rope.
2019-01-20,7,L,RE,Yellow,TRC MV,HS,Ease up
2019-01-20,10d,TR,H2,Black,TRC MV,Upstairs Arete,Hard moves at the lip
2019-01-20,10c,TR,H3,Green,TRC MV,Desk Area,"More falls than I'd expected.  Mis-read sequences, and ran out of gas."
2019-01-20,10d,TR,"H, X",Purple,TRC MV,Tall Corner,So strenuous.
2019-01-20,6+,L,RE,Blue,TRC MV,HS R,Cool down
2019-01-22,8-,L,RE,Grey,TRC MV,Reactor,"Warm up, intentionally on someone off balance"
2019-01-22,9+,L,RP,Green,TRC MV,Reactor,"I committed to the move, and got the redpoint"
2019-01-22,7,L,RE,Red,TRC MV,Upstairs Corner,Not sure if I'd done this one before.
2019-01-22,10c,L,H2,Red,TRC MV,Staircase,Difficulty on crux clips - but the higher sections were doable
2019-01-22,10c,L,"H1, X",Red,TRC MV,Staircase,"Hung, and worked the crux move a few times, then lowered"
2019-01-22,10c,L,RP,Red,TRC MV,Staircase,Clean send!
2019-01-22,8+,L,RE,Yellow,TRC MV,HS R,Cool down with overhang practice
2019-01-22,7,L,RE,Yellow,TRC MV,HS,Cool down for real.
2019-01-24,7-,L,OS,Blue,TRC NR,Left Rear,"Not on a lead line, but not too far off the clips either"
2019-01-24,8,L,OS,Red,TRC NR,Left Rear,Awkward last move away from bolt line
2019-01-24,10c,L,X,Grey,TRC NR,Boot,HARD lip pull
2019-01-24,11a,L,X,Black,TRC NR,Tower,"Fell repeated - slipping at the first bolt.  Re-climbed as a ""first bolt stick clipped"""
2019-01-24,11a,L,A?,Black,TRC NR,Tower,"Odd - got my arm caught in the rope, and grabbed an off colour hold while untangling.  Otherwise, it was clean."
2019-01-24,11c,TR,"H, A",Blue,TRC NR,Front Desk Area,Very thin moves - will go with effort
2019-01-24,11a,TR,H2,Yellow,TRC NR,Left Rear,Moves will go with effort if I'm fresh
2019-01-24,6,TR,OS,Grey,TRC NR,Tower,Awkward for a 6
2019-01-29,7,L,RE,Yellow,TRC MV,HS,Warm up.
2019-01-29,9,L,RE,Green,TRC MV,HS R,"Off balance, but went better than I'd expected."
2019-01-29,10d,L,X,Pink,TRC MV,HS R,Bailed at first bolt to review sequence from the ground
2019-01-29,10d,L,X,Pink,TRC MV,HS R,Bailed at the LAST MOVE.  So close!
2019-01-29,11c,TR,X,Purple,TRC MV,HS R,Effort interrupted by a ground fall in the lead cave.
2019-01-29,10c,TR,X,Purple,TRC MV,HS R,Rainbowed up to the crux and explored above.  It gets harder.
2019-01-29,10d,TR,RE,Pink,TRC MV,HS R,Went up on TR to review the upper crux move.  Now I have it dialed!
2019-01-29,10b,TR,OS,Orange,TRC MV,Desk Area,"Ben route - fun moves through the lip.  Tom had to leave, so Corrine belayed."
2019-01-29,10c,TR,H1,Green,TRC MV,Staircase,Best effort yet - one hang to rest at the 2/3 mark.
2019-01-30,8+,TR,OS,Yellow,TRC NR,Right Outside,"Very awkward - on the arete, and off balance the whole way"
2019-01-30,9+,TR,RP,Red,TRC NR,Right,Hard first move that I brute forced my way through.  Then easier to the top.
2019-01-30,10c,TR,H3,Red,TRC NR,Right Inside,"Ben Cox route - he told me the beta (stay on the arete), and sure enough the route goes.  Fell a few times unlocking the moves above."
2019-01-30,11a,TR,H1,Black,TRC NR,Tower,Worked the route in preparation to lead it again.  My foot slipped in the SAME EXACT place as before.  I need to learn a new posture with the new shoes.
2019-01-30,11c,TR,"H3, A2",Blue,TRC NR,Desk Area,"Better than last time.  I got the opening move (easily!).  Could NOT get the mid crux, no matter how many times I tried.  Will work the route!"
2019-01-30,5+,TR,OS,Green,TRC NR,Right Outside,Easy fun.  A pre cool-down
2019-01-30,8,TR,OS,Orange,TRC NR,Left Outside,Harder than expected once the wall started to overhang.
2019-01-30,11a,TR,"H3, A2",Black,TRC NR,Left Outside,"I just wanted to look at the holds -- I got all but two or three moves on my first attempt.  I'll work it, and should send soon."
2019-02-01,7,TR,OS,Red,TRC NR,Desk Area,
2019-02-01,9,TR,OS,Orange,TRC NR,Left Outside,
2019-02-01,10c,TR,X,Red,TRC NR,Right Inside,"""Kidney Bean"" - fell early; lowered and tried again"
2019-02-01,10c,TR,H2,Red,TRC NR,Right Inside,Repeat - fell high on the awkward yin/yang hold right at the top.
2019-02-01,11a,TR,RP,Black,TRC NR,Left Outside,Felt easier this time around.  Mary actually came back later and climbed it three times in a row!
2019-02-01,11c,TR,A2,Blue,TRC NR,Desk Area,Progress!  Got the lower crux -- ish.  Upper crux out of reach as by the time I worked my way there I was too tired!
2019-02-01,11a,TR,H2,Yellow,TRC NR,Left Rear,"Made it through to the higher crux.  Maybe I just fell one time?  Either way, it'll go soon!"
2019-02-01,10c,TR,RP,Red,TRC NR,Right Inside,"Kidney Bean -- try, try again.  This time it went clean!"
2019-02-01,8,TR,X,Orange,TRC NR,Left Outside,Totally spinning hold near the top made it unclimable.
2019-02-01,8,TR,X,Orange,TRC NR,Left Outside,Went up again just to tighten the hold and then come on down - starting to feel my pinkie finger complain
2019-02-01,6,TR,OS,Yellow,TRC NR,Left Outside,Cool down.
2019-02-05,7,L,RE,Yellow,TRC MV,HS,Warm up
2019-02-05,9,L,X,Orange,TRC MV,HS L,"Awkward and off balance down low - fell at the second roof, tried again, fell, and lowered"
2019-02-05,10d,L,X,Pink,TRC MV,HS R,Fell before the first bolt!  Bit of a wake up!!
2019-02-05,10d,L,RP,Pink,TRC MV,HS R,Went back and got it
2019-02-05,11c,TR,X,Purple,TRC MV,HS R,Just as hard as it was before
2019-02-05,10c,TR,H2,Green,TRC MV,Staircase,Hard - arms pumped - fingers couldn't hold on
2019-02-05,11a,TR,X,Blue,TRC MV,Tall Dihedral,"Great moves, just too tired to go over half way"
2019-02-05,10c,TR,X,Pink,TRC MV,HS,Time to call it a day.  Fingers too tired.  Arms too tired.
2019-02-08,7,TR,OS,Red,TRC NR,Left Inside,Warm up.  Felt awkward in places.
2019-02-08,8,TR,OS,Grey,TRC NR,Left Inside Corner,Funky moves - tried to not stand on the volume but couldn't avoid it
2019-02-08,9+,TR,OS,Yellow,TRC NR,Tower Edge,Burly overhanging.  I enjoyed it.
2019-02-08,10c,TR,X,Yellow,TRC NR,Right Back,Hard.  Got through the first crux move but just ran out of gas.
2019-02-08,11c,TR,X,Blue,TRC NR,Desk Area,My new beta I hoped would work did not work.  Lowered off.
2019-02-08,11c,TR,X,Blue,TRC NR,Desk Area,Went back to it.  Not much luck.
2019-02-08,11a,TR,X,Green,TRC NR,Left Rear,Old route was taken down - this one is HARD.  Couldn't get through the opening overhanging moves.
2019-02-08,10b,TR,OS,Blue,TRC NR,Tower Window,"JP route.  Funky, but methodical motion got me to the top."
2019-02-08,11b,TR,A1 H1,Green,TRC NR,Tower Inside,"Cool route.  One hard move, one stopper move."
2019-02-08,11b,TR,X,Green,TRC NR,Tower Inside,Went back to it.  Stopper move is still a stopper.
2019-02-10,7+,L,OS,Yellow,TRC MV,HS R,New route - onsight lead to warm up.
2019-02-10,9,L,RP,Orange,TRC MV,HS L,Clean lead at last
2019-02-10,10b,TR,H1,Purple,TRC MV,HS L,Misread the last hold and fell.
2019-02-10,10d,TR,H4,Red,TRC MV,Tall Wall,Hard - running out of steam - but fell my way to the top.  It'll go with a little work.
2019-02-10,10d,TR,H3 A1,Black,TRC MV,HS R,"Ben Cox route.  Hard sequences, especially at the top.  It'll go with a lot of work."
2019-02-10,6,TR,OS,Yellow,TRC MV,Reactor,Easy route to recover some energy.
2019-02-10,6,L,RE,Black,TRC MV,Lead Test,Another easy route to feel good
2019-02-10,7+,L,RE,Yellow,TRC MV,Reactor,Easy route - felt incredibly off balance and far from the bolt line last time.  Felt smooth this time.
2019-02-10,8-,TR,OS,Yellow,TRC MV,Upstairs Tall Wall,"Hard sequences, but nothing worse than 8 movement."
2019-02-10,5,TR,RE,Red,TRC MV,HS L,Cool down.
2019-02-10,7,L,RE,Yellow,TRC MV,HS,Cool down.
2019-02-10,6+,TR,OS,Orange,TRC MV,HS,Final cool down.
2019-02-12,7,L,RE,Yellow,TRC MV,HS,"Warm up - shoes hurt, so swapped into mythos afterwards"
2019-02-12,8+,L,H1 !!,Yellow,TRC MV,HS R,"Thought it was a warm up, but I ended up getting mixed up and falling"
2019-02-12,10c,L,H3,Green,TRC MV,Staircase,"On lead!  Three hangs, but I got to the top."
2019-02-12,6+,L,RE,Blue,TRC MV,HS R,Clear the head.
2019-02-12,10d,L,X,Red,TRC MV,Lead Wall,"On lead!  Clip to clip for the first five, then I tried hard, took a big fall, and lowered.  Need to come back fresh."
2019-02-12,10b,TR,OS,Pink,TRC MV,Reactor,"TR - hard route, but went onsight."
2019-02-12,11a,TR,"H, X",Grey,TRC MV,Reactor,TR - harder route.  Moves up to the crux went.  Crux led to multiple uncomfortable falls.  Skipped the final move.
2019-02-12,6,L,RE,Black,TRC MV,Lead Test,"Cool down, and nearly fell again when my heel hook popped while preparing to clip."
2019-02-17,6,TR,OS,Red,TRC MV,Back Alley,"Warm up, with the goal of climbing all of the new routes"
2019-02-17,8,TR,OS,Purple,TRC MV,Back Alley,Easy
2019-02-17,8+,TR,OS,Blue,TRC MV,Back Alley,Still easy
2019-02-17,9-,TR,OS,Red,TRC MV,Back Alley,Getting tricky -- had a very hard move in the corner
2019-02-17,10a,TR,OS,Purple,TRC MV,Back Alley,Didn't climb like a minus.  Very thin.
2019-02-17,10c,TR,A1,Orange,TRC MV,Back Alley,Ouch.  Tweaked my shoulder.  Aided the one crux move and finished the route.
2019-02-17,10a,TR,"X, X",Green,TRC MV,Back Alley,Awful route.  Couldn't get off the ground.  Will return to it
2019-02-17,7+,TR,OS,Grey,TRC MV,Back Alley,"Needed to ease up on the grade, shoulder starting to bark at me."
2019-02-17,10d,TR,X,Yellow,TRC MV,Back Alley,"Shane said it was easy - did two thirds of the route, and then finished on the 6 on the same rope line"
2019-02-17,9,TR,RE,Red,TRC MV,Reactor,"Easier, but not easy enough.  Shoulder heavy route."
2019-02-17,10a,TR,OS,Blue,TRC MV,Reactor,Far left of the reactor.  Nice movement.
2019-02-17,6+,L,RE,Blue,TRC MV,HS R,Easy leading to finish out the session
2019-02-17,10a,TR,OS,Pink,TRC MV,HS R,Shane said it was a hard route to read.  He was right.  Nearly fell multiple times trying to adjust.
2019-02-17,7,L,RE,Yellow,TRC MV,HS,Easy cool down
2019-02-17,5+,L,RE,Black,TRC MV,HS,Easier cool down.
2019-02-19,6,TR,RE,,TRC MV,Upstairs,Climbed everything 7+ and under upstairs ...
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-19,7+,TR,RE,,TRC MV,Downstairs,... and downstairs
2019-02-19,7+,TR,RE,,TRC MV,,
2019-02-19,6+,TR,RE,,TRC MV,,
2019-02-19,5+,TR,RE,,TRC MV,,
2019-02-19,7,TR,RE,,TRC MV,,
2019-02-19,5,TR,RE,,TRC MV,,
2019-02-19,6,TR,RE,,TRC MV,,
2019-02-22,8,TR,RE,Green,TRC NR,Left Outside,Warm up -- easy route with one hard move
2019-02-22,10c,TR,H1,Yellow,TRC NR,Prow,Went well until a mis-read at the top
2019-02-22,10b,TR,H1,Grey,TRC NR,Left Outside,"Hard moves -- and off balance at the top, leading to an exhausted fall"
2019-02-22,11a,TR,X,Green,TRC NR,Left Outside,Onsight attempt - clean to the last hold and then I simply couldn't unlock the sequence
2019-02-22,10c,TR,X,Blue,TRC NR,Right Inside,"Awkward, awful JP route.  Got half way up and, again, couldn't unlock the sequence."
2019-02-22,10d,TR,H1,Grey,TRC NR,Right Inside,"Another JP route.  Easy sequences this time, but BURLY moves.  Ran out of gas, and just missed the onsight."
2019-02-22,10c,TR,X,Orange,TRC NR,Left Inside,"Tried repeatedly, but kept getting spat off on the low moves."
2019-02-22,8+,TR,H1,Green,TRC NR,Left Inside,"Tried to ease up on the grade, but still too hard.  Hung to rest on an eight!"
2019-02-22,7,TR,RE,Red,TRC NR,Left Inside,This felt hard.  Time to wrap up and go home.
2019-02-24,6,L,OS,Green,TRC MV,HS R,Warm up - new route.
2019-02-24,9,L,RE,Orange,TRC MV,HS L,Prep for the project
2019-02-24,10a,L,"H, X",Red,TRC MV,Lead Wall,"So overhanging, couldn't make it through fifth clip so lowered."
2019-02-24,10a,TR,H4,Red,TRC MV,Lead Wall,"Seconded, and still fell many times.  It's a hard route."
2019-02-24,10a,TR,H2,Green,TRC MV,Back Alley,I couldn't climb it last time; now I succeed with two falls and much learning
2019-02-24,10a,TR,RP,Green,TRC MV,Back Alley,Success -- couldn't have done it without the earlier try to work out the specific beta
2019-02-24,9+,TR,OS,Green,TRC MV,Back Alley,"Similar style - hard, off balance, crimpy edges the whole way"
2019-02-24,9,TR,X,Purple,TRC MV,Back Alley,"A 9, that I bailed on.  Crazy propellor crux move shut me down."
2019-02-24,9,TR,OS,Yellow,TRC MV,Back Alley,Another HARD 9.  Off balance moves.
2019-02-24,8,TR,OS,Pink,TRC MV,Back Alley Arete,"An 8, that I nearly bailed on.  Hard.  Off balance.  Getting tired."
2019-02-24,10c,TR,H3,Green,TRC MV,Prow,Tried it anyway - fell many times.
2019-02-24,9,TR,H1,Pink,TRC MV,Desk,"A 9, that I fell on.  Surprisingly hard move at the roof spat me off."
2019-02-26,6,L,RE,Red,TRC MV,Upstairs Corner,Start with all the leadable 8s and under upstairs ...
2019-02-26,7,L,RE,Blue,TRC MV,Upstairs Corner,
2019-02-26,7+,L,F,Grey,TRC MV,Upstairs Wall,
2019-02-26,7,L,RE,Yellow,TRC MV,Reactor,
2019-02-26,8-,L,RE,Grey,TRC MV,Reactor,
2019-02-26,6,L,RE,Black,TRC MV,Lead Test,
2019-02-26,8+,L,RE,Yellow,TRC MV,HS R,.... and finish with all the leadable 8s and under downstairs.
2019-02-26,7+,L,RE,Yellow,TRC MV,HS R,
2019-02-26,8,L,RE,Grey,TRC MV,HS R,
2019-02-26,6,L,RE,Green,TRC MV,HS R,
2019-02-26,5+,L,RE,Black,TRC MV,HS,
2019-02-26,8,L,RE,Blue,TRC MV,Lead Wall,
2019-02-26,7,L,RE,Yellow,TRC MV,HS,
2019-03-03,6+,TR,OS,Yellow,TRC NR,Tower Inside,Warm up
2019-03-03,8+,TR,RP,Green,TRC NR,Prow,Arete climb - easier than last time
2019-03-03,9,TR,OS,Green,TRC NR,Tower Desk,One awkward move
2019-03-03,10a,TR,OS,Black,TRC NR,Right Back,"Short person sequence - very hard to downclimb, lower onto the holds to not fall off"
2019-03-03,9,TR,OS,Black,TRC NR,Tower Inside,Fun / balance traverse move
2019-03-03,9-,TR,X,Grey,TRC NR,Tower Inside,"Awkward, off balance.  Brain not engaged - come back to it."
2019-03-03,11c,TR,X,Black,TRC NR,Tower Desk,Replaced my 11- leadable route.  Just worked the moves.  It's a long way out of reach.
2019-03-03,10d,TR,RP,Grey,TRC NR,Right Inside,"It's hard, but got the clean send."
2019-03-03,11a,TR,X,Grey,TRC NR,Right Outisde,
2019-03-03,7,TR,RE,Red,TRC NR,Left Inside,Cool down
2019-03-04,8,L,OS,Red,TRC NR,Right Outside,"Blobby holds.  Awkward moves, but on grade for 8."
2019-03-04,9,L,F,Black,TRC NR,Tower Inside,"The traverse route.  Even more delicate on lead, but I got the clean send."
2019-03-04,9-,L,H1,Yellow,TRC NR,Right Back,Overhanging.  Burly.  Hung once when I found myself unable to clip.
2019-03-04,8,L,X,Yellow,TRC NR,Right Inside,Whoa.  JP route.  Totally off balance.  Bailed at the second clip.
2019-03-04,8,L,RP,Yellow,TRC NR,Right Inside,"Went back, forced the committing move, and got the rest relatively easily."
2019-03-04,10d,L,X,Grey,TRC NR,Right Inside,Tried my route on lead.  Not successful.  Got two bolts up.
2019-03-04,10d,TR,X,Grey,TRC NR,Right Inside,Went back on top rope; I'd forgotten my sequence; utterly exhausted I just couldn't make the crux moves.
2019-03-04,10c,TR,X,Orange,TRC NR,Left Inside,"Thin moves; got through my earlier problem spot, but it was too crimpy to continue"
2019-03-04,7,L,OS,Blue,TRC NR,Right Outside,Easier route to reset the brain
2019-03-04,10d,TR,X,Black,TRC NR,Tower Window,"Whew.  Got further than I thought, but also gave up and bailed remarkably quickly!"
2019-03-04,6,TR,RE,Yellow,TRC NR,Left Outside,"Easy, easy, easy cool down was long overdue."
2019-03-05,6+,TR,F,Blue,TRC MV,HS R,"I think this is the first time on top rope, so claiming the F!"
2019-03-05,10a,TR,OS,Blue,TRC MV,HS L,Awkward read.  Was too tired and shouldn't really have climbed it.
2019-03-06,7,L,RE,Yellow,TRC MV,HS,Warm up
2019-03-06,8+,L,RE,Yellow,TRC MV,HS R,Felt easier than before; I clipped off a worse stance than usual
2019-03-06,10b,L,H2,Green,TRC MV,HS L,Going up on lead - two takes when I got scared
2019-03-06,10d,TR,X,Red,TRC MV,Tall Wall,Testing Misty harness - multiple test TR falls
2019-03-06,8,L,X,Blue,TRC MV,Lead Wall,Testing lead fall - super comfy!
2019-03-06,10b,L,X,Green,TRC MV,HS L,"Repeat lead attempt - two legit falls, then lowered by mistake (I was pointing down at footholds to use)"
2019-03-06,10c,TR,"H1, A1",Pink,TRC MV,HS,"Damn, it's a hard route.  Really hard crux moves felt off grade"
2019-03-06,10b,TR,X,Orange,TRC MV,HS R,Couldn't get off the ground - terribly poor footholds.
2019-03-06,10c,TR,X,Green,TRC MV,Upstairs,Very shoulder heavy moves hurt - quit while I was ahead
2019-03-06,9+,TR,OS,Green,TRC MV,Upstairs,"Felt hard, but went"
2019-03-06,6,L,RE,Black,TRC MV,Lead Test,Cool down
2019-03-08,6+,TR,RE,Yellow,TRC NR,Tower,Warm up
2019-03-08,8,TR,F,Black,TRC NR,Right Outside,Very off balance; had only lead this before I think
2019-03-08,10a,TR,OS,Green,TRC NR,Right Rear,Burly roof moves take you almost horizontal
2019-03-08,9,TR,OS,Red,TRC NR,Right Reaer,Crimpy
2019-03-08,10c,TR,X,Grey,TRC NR,Tower Window,Tough reach - couldn't find sequence
2019-03-08,10c,TR,X,Black,TRC NR,Tower Window,"Hurt my thumb, banging it into a hold"
2019-03-08,7,TR,F,Blue,TRC NR,Right Outside,Just lead it before
2019-03-08,10a,TR,A1,Blue,TRC NR,Right Inside,Still can't find the beta on the upper stem section
2019-03-08,10c,TR,X,Green,TRC NR,Tower,Auto belay - fell at the sloper hold
2019-03-08,7,TR,OS,Red,TRC NR,Tower,Auto belay - fell at the sloper hold
2019-03-08,8+,TR,F,Yellow,TRC NR,Right Inside,Just lead it before
2019-03-08,5,TR,OS,Blue,TRC NR,Right Outside,Cool down
2019-03-08,5,TR,RE,Red,TRC NR,Left Inside,
2019-03-09,8,L,X,Yellow,TRC NR,Right Inside,Commitment to movement; fell at first bolt!
2019-03-09,8,L,RE,Yellow,TRC NR,Right Inside,Commitment to movement; got to the top
2019-03-09,7,L,RE,Blue,TRC NR,Right Ouside,
